1252,"ООО ""ПКФ ""Астмос""",",416427,Астраханская обл,Лиманский р-н,,Рынок с,Героев ул,1,,",3007007353,"Астраханская область, Лиманский район,",035-Л,А,083534,04.08.08,04.08.13,"416428, Астраханская обл, Лиманский р-н, в 0,3км восточнее Вышка с,,, база отдыха",предпрятие общественного питания
1253,"ООО ""ПКФ ""Бал""","г. Камызяк, ул. М.Горького, 69, , 17",3005006925,"Астраханская область, Камызякский район,",029-К,А,083859,14.07.09,14.07.14,",416300,Астраханская обл,,Камызяк г,,М.Горького ул,97,,",магазин
1254,"ООО ""ПКФ ""Бал""","г. Камызяк, ул. М.Горького, 69, , 17",3005006925,"Астраханская область, Камызякский район,",029-К,А,083859,14.07.09,14.07.14,",416300,Астраханская обл,,Камызяк г,,Юбилейная ул,3 ""а"",,",магазин
1255,"ООО ""ПКФ ""Бахар""","г. Харабали, ул. Лесхозная, 2, ,",3010054233,"Астраханская область, Харабалинский район,",026-Х,А,083756,28.07.09,28.07.14,",416010,Астраханская обл,,Харабали г,,Лесхозная ул,2,,",предпрятие общественного питания
1256,"ООО ""ПКФ ""Деластрой""",",416320,Астраханская обл,Камызякский р-н,,Верхнекалиновский п,,,,",3015051564,"Астраханская область, Камызякский район,",041-К,А,083075,07.04.07,07.04.12,"416321, Астраханская обл, Камызякский р-н,,,Жан-Аул с, 15км дороги Камызяк-Кировский, база отдыха",предпрятие общественного питания
1257,"ООО ""ПКФ ""Земфира""",",416152,Астраханская обл,Красноярский р-н,,Комсомольский п,Комсомольская ул,41,1,",3006007914,"Астраханская область, Красноярский район,",040-Кр,А,083451,08.09.07,08.09.12,",416152,Астраханская обл,Красноярский р-н,,Комсомольский п,Комсомольская ул,41,1,",магазин
1258,"ООО ""ПКФ ""Клевое место""",",416323,Астраханская обл,Камызякский р-н,,Кировский пгт,Октябрьская ул,13,,",3005007340,"Астраханская область, Камызякский район,",051-К,А,083453,16.10.07,16.10.12,"416322, Астраханская обл, Камызякский р-н,,,Затон с, Абая ул, д. 14, корп. б, база отдыха",предпрятие общественного питания
1259,"ООО ""ПКФ ""Крона""",",414017,Астраханская обл,,Астрахань г,,Ростовский пер,15,,",3017031958,Трусовский р-он,0328-Тр,А,083506,26.07.08,26.07.13,",414017,Астраханская обл,,Астрахань г,,Ростовский пер,15,,",магазин
1260,"ООО ""ПКФ ""Лотос""",",416110,Астраханская обл,,Нариманов г,,Волжская ул,9,,22",3008007363,Советский р-он,049-Н,А,083113,08.03.07,08.03.12,",414024,Астраханская обл,,Астрахань г,,Богдана Хмельницкого ул,45,,",магазин
1261,"ООО ""ПКФ ""Нурлан""","п. Тинаки-2,  , 4, , 19",3008008832,"Астраханская область, Наримановский район,",017-Н,А,084019,30.09.10,01.07.14,"416131, Астраханская обл, Наримановский р-н, Тинаки п, ул. Курортная, д.15",магазин
1262,"ООО ""ПКФ ""Нурлан""","п. Тинаки-2,  , 4, , 19",3008008832,"Астраханская область, Наримановский район,",017-Н,А,084019,30.09.10,01.07.14,",416130,Астраханская обл,Наримановский р-н,,Солянка с,Пионерская ул,49,,",магазин
1263,"ООО ""ПКФ ""Сервисойл""",",416109,Астраханская обл,Наримановский р-н,,Трусово п,Центральная ул,1,в,",3017031073,Советский р-он,053-Н,А,083448,11.09.07,11.09.12,",414000,Астраханская обл,,Астрахань г,,Рождественского 1-й проезд,5,а,",предпрятие общественного питания
1264,"ООО ""ПНП""",",414040,,,Астрахань г,,Победы ул,49,,7",3015084168,Кировский р-он,0598-Кир,А,067178,06.02.09,06.02.14,",414004,,,Астрахань г,,Зеленгинская 2-я ул,3,2,",магазин
1265,"ООО ""Победа""",",414040,,,Астрахань г,,Победы ул,53,,",3015081600,Кировский р-он,0583-Кир,А,083529,28.07.08,28.07.13,"414040, Астрахань г, Победы ул, д. 53, кафе ""Декларант""",предпрятие общественного питания
1266,"ООО ""Поволжская строительная компания""",",414015,,,Астрахань г,,Дзержинского ул,56 ""в"",,",3016049494,Трусовский р-он, ,А,069533,06.12.09,06.12.14,",414015,,,Астрахань г,,Дзержинского ул,56 ""в"",,",магазин
1267,"ООО ""Подовское""",",416241,Астраханская обл,Черноярский р-н,,Старица с,Ленина ул,217,,",3011006271,"Астраханская область, Черноярский район,",017-Ч,А,069519,28.12.09,28.12.14,",416241,Астраханская обл,Черноярский р-н,,Поды с,Коммунистическая,14,,",магазин
1268,"ООО ""Подовское""",",416241,Астраханская обл,Черноярский р-н,,Старица с,Ленина ул,217,,",3011006271,Черноярский район,017-Ч,А,069519,28.12.09,28.12.14,",416243,Астраханская обл,Черноярский р-н,,Ступино с,Заречная,45,,",магазин
1269,"ООО ""Понизовье""","г. Астрахань,  Ярославская, 2, , 7",3015071810,Кировский р-он,0447-Кир,А,069561,04.12.09,27.05.14,"г. Астрахань, ул. Кремлевская/Лейтинанта Шмидта/Анатолия Сергеева, д.15/4/16",магазин
1270,"ООО ""Понизовье""","г. Астрахань,  Ярославская, 2, , 7",3015071810,"Астраханская область, Икрянинский район,",0447-Кир,А,069561,04.12.09,27.05.14,",416370,Астраханская обл,Икрянинский р-н,,Икряное с,Пугачева ул,5 ""б"",,",магазин
1271,"ООО ""Предприниматель Гилязеев О.Г.","г. Астрахань, ул. Куликова, 42, 1, 5",3015071137,Советский р-он,0423-Кир,А,067161,01.02.09,01.02.14,",414024,,,Астрахань г,,Моздокская ул,53,,",магазин
1272,"ООО ""Презент""","р. п. Верхний Баскунчак, ул. Мира, 2, , а",3001040749,"Астраханская обл., Ахтубинский р-он",018-Ах,А,071144,13.07.09,13.07.14,",416530,Астраханская обл,Ахтубинский р-н,,Верхний Баскунчак пгт,Мира ул,2 ""а"",,",магазин
1273,"ООО ""Прелесть""","г. Астрахань, ул. Автозаправочная, 4, ,",3016047673,Ленинский р-он,0311-Лен,А,071109,29.05.09,12.09.13,",414000,,,Астрахань г,,Автозаправочная ул,4,,",магазин
1274,"ООО ""Прелесть""","г. Астрахань, ул. Автозаправочная, 4, ,",3016047673,"Астраханская область, Приволжский район,",0311-Лен,А,071109,29.05.09,12.09.13,",416456,Астраханская обл,Приволжский р-н,,Новоначаловский п,Шоссейная,25,,",магазин
1275,"ООО ""Престиж""",",416458,Астраханская обл,Приволжский р-н,,Бирюковка с,Советская ул,1,а,",3009014885,"Астраханская область, Приволжский район,",054-П,А,083377,04.08.07,04.08.12,",416458,Астраханская обл,Приволжский р-н,,Бирюковка с,Советская ул,1,а,",магазин
1276,"ООО ""Престиж""",",416530,Астраханская обл,Ахтубинский р-н,,Верхний Баскунчак пгт,Джамбула ул,16,,",3001041647,"Астраханская обл., Ахтубинский р-он",038-Ах,А,071340,08.12.07,08.12.12,",416530,Астраханская обл,Ахтубинский р-н,,Верхний Баскунчак пгт,Джамбула ул,16,,",магазин
1277,"ООО ""Престиж""","г. Астрахань, ул. Багрицкого, 2Б, ,",3018311612,Трусовский р-он,0233-Тр,А,069717,07.05.09,07.05.14,",414042,Астраханская обл,,Астрахань г,,Багрицкого ул,2 ""б"",,",предпрятие общественного питания
1278,"ООО ""Приват-отель""","414000, Астраханская обл, Астрахань г, проспект Анатолия Гужвина, 6",3015074427,Кировский р-он,0474-Кир,А,069472,02.07.10,01.07.14,"414000, Астраханская обл, Астрахань г, проспект Анатолия Гужвина, 6",предпрятие общественного питания
1279,"ООО ""Приволжье""","г. Астрахань, ул. Гагарина, 105, ,",3018312197,Трусовский р-он,0276-Тр,А,084099,18.01.11,01.07.14,",414047,,,Астрахань г,,Гагарина ул,105,,",магазин
1280,"ООО ""Приволжье""","г. Астрахань, ул. Гагарина, 105, ,",3018312197,Трусовский р-он,0276-Тр,А,084099,18.01.11,01.07.14,"414000, Астрахань г, ул. Гагарина/З. Космодемьянской/Тяньшаньская, д.49/14/72",магазин
1281,"ООО ""Приволжье""","г. Астрахань, ул. Гагарина, 105, ,",3018312197,Трусовский р-он,0276-Тр,А,084099,18.01.11,01.07.14,"414047, Астрахань г, Староастраханская/Зоологическая ул, д.72 ""б""/11",магазин
1282,"ООО ""Пристань""",",416190,Астраханская обл,Володарский р-н,,Зеленга с,Ларина,11""а"",,",3002007920,"Астраханская область, Володарский район,",043-В,А,071495,01.07.08,01.07.13,",416190,Астраханская обл,Володарский р-н,,Зеленга с,Ларина,11 ""а"",,",магазин
1283,"ООО ""Продмикс-Астрахань""","г. Астрахань, пр. Воробьева, 10а, ,",301743488,Советский р-он,0415-Сов,А,067198,18.02.09,18.02.14,",414057,,,Астрахань г,,Воробьева проезд,10,,",магазин
1284,"ООО ""Продукты""",",414042,Астраханская обл,,Астрахань г,,Бумажников пр-кт,15,1,162",3018313433,Трусовский р-он,0315-Тр,А,083416,31.08.07,31.08.12,",414042,Астраханская обл,,Астрахань г,,Мосина ул,21а,,",магазин
1285,"ООО ""Продукты""","г. Астрахань, ул. Н. Островского, 150, 1, 1",3017047316,Советский р-он,0470-Сов,А,071047,01.07.09,01.07.14,",414029,Астраханская обл,,Астрахань г,,Островского ул,150,1,",магазин
1286,"ООО ""Прокоста""",",414057,,,Астрахань г,,Воробьева проезд,12,,19",3017049056,"Астраханская область, Камызякский район,",0572-Сов,А,083164,28.03.07,28.03.12,"416323, Астраханская обл, Камызякский р-н,,,Станья п, 6км южнее с.Станья по р.Рытый Банк до слияния с р.Уваришка, база отдыха ""Прокоста""",предпрятие общественного питания
1287,"ООО ""Прометей""","г. Астрахань, ул. Мелиоративная, д.6, кв.56",3015060939,Ленинский р-он,0320-Тр,А,062185,01.04.09,01.04.14,"414056, Астрахань г, Татищева ул/Латышева ул., 22/2",магазин
1288,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416231,Астраханская обл,,,Черный Яр с,Победы ул,1,а,",магазин
1289,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416230,Астраханская обл,,,Черный Яр с,Гагарина ул,17,,",магазин
1290,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416231,Астраханская обл,,,Черный Яр с,Победы ул,2,,",магазин
1291,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416230,Астраханская обл,,,Черный Яр с,Кирова ул,1,1,",магазин
1292,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416231,Астраханская обл,,,Черный Яр с,Победы ул,1,а,",магазин
1293,"ООО ""ПСКФ"" Черноярская""","с. Черный Яр, ул. Победы, 17, ,",3011005380,"Астраханская область, Черноярский район,",012-Ч,А,083986,25.09.09,25.09.14,",416231,Астраханская обл,,,Черный Яр с,Победы ул,1,а,",предпрятие общественного питания
1294,"ООО ""Рада""",",414000,,,Астрахань г,,Кирова ул,85,,7",3017057787,Советский р-он,0628-Сов,А,067179,06.02.09,06.02.14,"414000, Астрахань г, Б.Хмельницкого/Боевая, д.32/46",предпрятие общественного питания
1295,"ООО ""Радмир""","п. Пойменный, ул. Ленина, 24, ,",3009014518,"Астраханская область, Приволжский район,",035-П,А,083946,30.08.09,30.08.14,",416466,Астраханская обл,Приволжский р-н,,Пойменный п,Ленина ул,24,,",магазин
1296,"ООО ""Радуга""",",416420,Астраханская обл,Лиманский р-н,,Яндыки с,Советская ул,148,,7",3007008251,"Астраханская область, Лиманский район,",038-Л,А,062178,24.12.08,24.12.13,",416420,Астраханская обл,Лиманский р-н,,Яндыки с,Кирова ул,122,б,",магазин
1297,"ООО ""Радуга""",",414032,Астраханская обл,,Астрахань г,,Набережная Болдинской Пристани ул,59,,",3016064407,Ленинский р-он,0503-Лен,А,084081,21.12.10,21.12.11,",414032,Астраханская обл,,Астрахань г,,Бульварная ул,7,а,",магазин
1298,"ООО ""Разлив""",",416010,Астраханская обл,,Харабали г,,8-й кв-л,4,,16",3010625279,"Астраханская область, Харабалинский район,",050-Х,А,069589,12.10.09,12.10.14,"Астраханская обл, Харабалинский р-н., Левобережное лесничество, Сасыкольское участковое лесничество, квартал, 32, база отдыха",предпрятие общественного питания
1299,"ООО ""Рапак""","г. Астрахань, ул. 5-я Керченская, 41""А"", ,",3018312140,Трусовский р-он,0280-Тр,А,083671,11.07.09,11.07.14,",414015,Астраханская обл,,Астрахань г,,Керченская 5-я ул,41 ""а"",,",магазин
1300,"ООО ""Расима""","с. Карагали, ул. Бакинская, 7, ,",3009014557,"Астраханская область, Приволжский район,",034-П,А,083964,03.09.09,03.09.14,",416463,Астраханская обл,Приволжский р-н,,Карагали с,Бакинская ул,7,,",магазин
1301,"ООО ""Рассвет""",",416170,Астраханская обл,Володарский р-н,,Володарский пгт,Дорожная ул,7,,",3002007840,"Астраханская область, Володарский район,",039-В,А,071321,06.12.07,06.12.12,",416170,Астраханская обл,Володарский р-н,,Володарский пгт,Дорожная ул,7,б,",магазин
1302,"ООО ""Рассвет""",",414032,Астраханская обл,,Астрахань г,,Аксакова ул,12,,72",3016061290,Кировский р-он,0489-Лен,А,069377,31.12.09,31.12.14,",414018,Астраханская обл,,Астрахань г,,Адмиралтейская ул,7а,,",предпрятие общественного питания
1303,"ООО ""Рассвет""",",414016,,,Астрахань г,,Чебышева 1-я ул,40,,",3023000845,Трусовский р-он,0349-Тр,А,084058,07.12.10,07.12.11,",414016,,,Астрахань г,,Чебышева 1-я ул,40,,",магазин
1304,"ООО ""Рахат""","с. Новый Рычан, ул. Центральная, 11, ,",3002007462,"Астраханская область, Володарский район,",022-В,А,083697,12.07.09,12.07.14,"416172, Астраханская обл, Володарский р-н, Новый Рычан с, ул. Центральная, д.11",магазин
1305,"ООО ""Рахат""","с. Новый Рычан, ул. Центральная, 11, ,",3002007462,"Астраханская область, Володарский район,",022-В,А,083697,12.07.09,12.07.14,"416174, Астраханская обл, Володарский р-н, Винный п, ул Октябрьская, д.2",магазин
1306,"ООО ""Раша""","414038, Астраханская обл, Астрахань г, 4-й Знаменский пер, д.17",3023000517,Трусовский р-он,0347-Тр,А,084004,11.09.10,11.09.11,"414038, Астраханская обл, Астрахань г, 4-й Знаменский пер, д.17",магазин
1307,"ООО ""Рашида""","г. Астрахань, ул. Челюскинцев, 8",3015072500,Кировский р-он,0434-Кир,А,069079,24.03.09,24.03.14,",414024,Астраханская обл,,Астрахань г,,Челюскинцев ул,8,,",магазин
1308,"ООО ""Регина""","с. Зеленга,  Лесная, 2, а,",3002007208,"Астраханская область, Володарский район,",010-В,А,069771,19.05.09,19.05.14,",416190,Астраханская обл,Володарский р-н,,Зеленга с,Лесная ул,2 ""А"",,",магазин
1309,"ООО ""Ремикс""","п. Кировский, ул. Народная, 15, ,",3005310731,"Астраханская область, Камызякский район,",015-К,А,083262,01.07.07,01.07.12,",416323,Астраханская обл,Камызякский р-н,,Кировский пгт,Народная ул,15,,",магазин
1310,"ООО ""Ремспецстрой""","г. Астрахань, ул. 5-я Керченская, 2""В"", ,",3018017642,Кировский р-он,0510-Кир,А,069429,20.04.10,20.04.11,",414000,Астраханская обл,,Астрахань г,,Максима Горького ул,35,,",предпрятие общественного питания
1311,"ООО ""Респект""",",414000,,,Астрахань г,,Ленина ул,15,,",3015079802,Кировский р-он,0568-Кир,А,071327,15.11.07,15.11.12,"414000,  Астрахань г. ул. Володарского/Кр. Знамени/Ленина, д.22/16/15",магазин
1312,"ООО ""Ретро""","г. Астрахань, пр. Воробьева, 12, 1,",3017046714,Советский р-он,0454-Сов,А,071032,01.07.09,01.07.14,",414057,,,Астрахань г,,Воробьева проезд,12,1,",предпрятие общественного питания
1313,"ООО ""Риал""",",414024,Астраханская обл,,Астрахань г,,Богдана Хмельницкого ул,38,,25",3017062508,Советский р-он,0665-Сов,А,069415,30.04.10,30.04.11,",414022,Астраханская обл,,Астрахань г,,Звездная ул,49,3,",магазин
1314,"ООО ""Риал""",",414024,Астраханская обл,,Астрахань г,,Богдана Хмельницкого ул,38,,25",3017062508,Ленинский р-он,0665-Сов,А,069415,30.04.10,30.04.11,"414000, Астраханская обл, Астрахань г, ул. Яблочкова/Маркина, д. 22/44",магазин
1315,"ООО ""Ривьера""",",414000,Астраханская обл,,Астрахань г,,Красного Знамени ул,7,,",3015070704,Кировский р-он,0620-Кир,А,069378,31.12.09,31.12.14,",414000,Астраханская обл,,Астрахань г,,Красного Знамени ул,8,,",магазин
1316,"ООО ""РИГУЛЬ""","г. Астрахань, ул. Краматорская, 92, ,",3016048638,Ленинский р-он,0364-Лен,А,069559,24.11.09,26.10.14,",414032,,,Астрахань г,,Краматорская ул,119,,",магазин
1317,"ООО ""РИГУЛЬ""","г. Астрахань, ул. Краматорская, 92, ,",3016048638,Ленинский р-он,0364-Лен,А,069559,24.11.09,26.10.14,",414032,,,Астрахань г,,Краматорская ул,92,,",магазин
1318,"ООО ""Риза""","416312, Астраханская обл, Камызякский р-н,  Тузуклей с, Школьная ул, д. 35, корп. а",3005311750,"Астраханская область, Камызякский район,",056-К,А,083644,20.11.08,20.11.13,"Астраханская обл, Камызякский р-н, с. Тузуклей, ул. Школьная, д.35 ""а""",магазин
1319,"ООО ""Рика""",",414057,,,Астрахань г,,М.Луконина ул,10,,45",3017058942,Советский р-он,0633-Сов,А,069726,01.04.09,01.04.14,",414000,,,Астрахань г,,Звездная ул,65,,",предпрятие общественного питания
1320,"ООО ""Рим""","г. Астрахань, ул. Ген. Епишева, 14, ,",3017046739,Советский р-он,0442-Сов,А,071070,01.06.09,01.06.14,"414000, Астраханская обл, Астрахань г, ул. Генерала Епишева, д. 14",магазин
1321,"ООО ""Рим""","г. Астрахань, ул. Ген. Епишева, 14, ,",3017046739,Советский р-он,0442-Сов,А,071070,01.06.09,01.06.14,",414000,Астраханская обл,,Астрахань г,,Кубанская ул,74 ""а"",,",предпрятие общественного питания
1322,"ООО ""Рим""","г. Астрахань, ул. Ген. Епишева, 14, ,",3017046739,Советский р-он,0442-Сов,А,071070,01.06.09,01.06.14,",414044,Астраханская обл,,Астрахань г,,Алексеева ул,49 ""е"",,",предпрятие общественного питания
1323,"ООО ""Рина""","г. Астрахань, ул. Дзержинского, 80""г"", ,",3018311683,Трусовский р-он,0298-Тр,А,083982,10.09.09,14.04.14,",414015,Астраханская обл,,Астрахань г,,Дзержинского ул,80,""г"",",магазин
1324,"ООО ""Рина""","г. Астрахань, ул. Дзержинского, 80""г"", ,",3018311683,Советский р-он,0298-Тр,А,083982,10.09.09,14.04.14,"414000, Астраханская обл, Астрахань г, ул. Николая Островского, д. 64. корп. 1",магазин
1325,"ООО ""Рит""",",414056,,,Астрахань г,,Савушкина ул,12 ""А"",,",3016030020,Ленинский р-он,0420-Лен,А,083194,16.04.07,16.04.12,",414056,,,Астрахань г,,Савушкина ул,12""А"",,",предпрятие общественного питания
1326,"ООО ""РиФ""",",416425,Астраханская обл,Лиманский р-н,,Оля с,Колхозная ул,78,,",3007008981,"Астраханская область, Лиманский район,",033-Л,А,071471,26.04.08,26.04.13,",416425,Астраханская обл,Лиманский р-н,,Оля с,Кирова ул,29,,",магазин
1327,"ООО ""Рог Изобилия""","г. Астрахань, ул. Н.Островского, 144, , 1",3017045823,Советский р-он,0469-Сов,А,083834,01.07.09,01.07.14,",414022,Астраханская обл,,Астрахань г,,Звездная ул,41,,",павильон
1328,"ООО ""Родник""","с. Ленино, ул. Степная, 33, ,",3003005877,"Астраханская область, Енотаевский район,",023-Е,А,071311,10.11.07,10.11.12,",416203,Астраханская обл,Енотаевский р-н,,Ленино с,Степная ул,33,,",магазин
1329,"ООО ""РОДНИК""",",416150,Астраханская обл,,,Красный Яр с,Советская ул,72,,",3006008428,"Астраханская область, Красноярский район,",038-Кр,А,083584,01.10.08,16.05.12,",416150,Астраханская обл,,,Красный Яр с,Советская ул,72,,",предпрятие общественного питания
1330,"ООО ""РОДНИК""",",416150,Астраханская обл,,,Красный Яр с,Советская ул,72,,",3006008428,"Астраханская область, Красноярский район,",038-Кр,А,083584,01.10.08,16.05.12,"416150, Астраханская обл, Красный Яр с, 2-ая Южная ул, д. 10",магазин
1331,"ООО ""Родник""","г. Астрахань,  Кос. Комарова, 158, ,",3016048998,Ленинский р-он,0357-Лен,А,083639,08.12.08,08.12.13,",414011,,,Астрахань г,,Космонавта Комарова ул,158,,",магазин
1332,"ООО ""Родник""","г. Астрахань,  Кос. Комарова, 158, ,",3016048998,Кировский р-он,0357-Лен,А,083639,08.12.08,08.12.13,"414000, Астрахань г, ул. В. Ноздрина/ Кр. Набережная/ Каховского, д.1/99/26",магазин
1333,"ООО ""Родник""","г. Астрахань, ул. Чкалова, 24/33, ,",3018311980,Трусовский р-он,0266-Тр,А,083729,01.07.09,01.07.14,",414042,,,Астрахань г,,Бумажников пр-кт,2 ""е"",,",магазин
1334,"ООО ""Роксана""",",416150,Астраханская обл,,,Красный Яр с,Братская ул,32,,",3006009012,"Астраханская область, Красноярский район,",054-Кр,А,084044,22.11.10,04.09.14,",416150,Астраханская обл,,,Красный Яр с,Братская ул,32,,",магазин
1335,"ООО ""Роксана""",",416150,Астраханская обл,,,Красный Яр с,Братская ул,32,,",3006009012,"Астраханская область, Красноярский район,",054-Кр,А,084044,22.11.10,04.09.14,",416150,Астраханская обл,,,Красный Яр с,Советская ул,65 ""с"",,",магазин
1336,"ООО ""Ромео""","414000,  Астрахань г, М.Горького/ Р,Люксембург, 13/2",3015076777,Кировский р-он,0551-Кир,А,083046,08.03.07,08.03.12,"414000, Астрахань г, ул. М.Горького/Р.Люксембург, 13/2",предпрятие общественного питания
1337,"ООО ""Рона""","г. Астрахань,  Матюшенко, 42, ,",3018312648,Трусовский р-он,0303-Тр,А,071107,05.06.09,05.06.14,"414000, Астраханская обл, Астрахань г, ул. Пушкина/М. Горького, д. 41/11",магазин
1338,"ООО ""Роник-Бест""","г. Астрахань, ул. Ветошникова, 31, , 88",3018312359,Трусовский р-он,0302-Тр,А,082956,01.12.06,01.12.11,"г. Астрахань, пер. Бутлерова, 1а, ,",павильон
1339,"ООО ""Роса""","г. Камызяк,  Тараканова, 10, ,",3005310611,"Астраханская область, Камызякский район,",028-К,А,083347,24.07.07,24.07.12,",416300,Астраханская обл,Камызякский р-н,Камызяк г,,Тараканова ул,10,,",магазин
1340,"ООО ""РосТок""","г. Астрахань, пер. Березовский, 12, ,",3015071673,Кировский р-он,0501-Кир,А,083907,03.08.09,03.08.14,",414040,,,Астрахань г,,Березовский пер,12,,",магазин
1341,"ООО ""Росторг""",",414029,Астраханская обл,,Астрахань г,,Железнодорожная 4-я ул,45 ""г"",,9",3016050771,Ленинский р-он,0453-Лен,А,084016,28.09.10,11.06.13,"414000, Астраханская обл, Астрахань г ул. 4-я Железнодорожная, д. 45 ""ж""",магазин
1342,"ООО ""Росторг""",",414029,Астраханская обл,,Астрахань г,,Железнодорожная 4-я ул,45 ""г"",,9",3016050771,г. Астрахань,0453-Лен,А,084016,28.09.10,11.06.13,"414000, Астраханская обл, Астрахань г, ул. 4-я Железнорожная, д. 47 ""з""",магазин
1343,"ООО ""Росторг""",",414029,Астраханская обл,,Астрахань г,,Железнодорожная 4-я ул,45 ""г"",,9",3016050771,"Астраханская область, Харабалинский район,",0453-Лен,А,084016,28.09.10,11.06.13,",416010,Астраханская обл,,Харабали г,,Волжская ул,39 ""а"",,",магазин
1344,"ООО ""РУБАС""",",416312,Астраханская обл,Камызякский р-н,,Старый Тузуклей с,Проспект Ильича ул,1,,",3005311076,"Астраханская область, Камызякский район,",050-К,А,083385,24.10.07,24.10.12,",416312,Астраханская обл,Камызякский р-н,,Старый Тузуклей с,Проспект Ильича ул,1,,",магазин
1345,"ООО ""Рубин""","г. Астрахань, ул. Аксакова, 8, 2, 51",3016049536,Ленинский р-он,0372-Лен,А,083796,17.07.09,17.07.14,",414032,Астраханская обл,,Астрахань г,,Аксакова ул,14 ""в"",,",магазин
1346,"ООО ""Руслан и К""","с. Икряное, ул. 1 Мая, 23, г,",3004007901,"Астраханская область, Икрянинский район,",031-И,А,083786,04.07.09,04.07.14,",416370,Астраханская обл,,,Икряное с,1 Мая ул,23 ""г"",,",магазин
1347,"ООО ""Руслан""",",416530,Астраханская обл,Ахтубинский р-н,,Верхний Баскунчак пгт,Ленина ул,30,,",3001041936,"Астраханская обл., Ахтубинский р-он",043-Ах,А,083619,01.12.08,01.12.13,",416530,Астраханская обл,Ахтубинский р-н,,Верхний Баскунчак пгт,Ленина ул,30,,",магазин
1348,"ООО ""Руслан""","г. Астрахань, ул. Хибинская, 6, , 6",3018311933,Трусовский р-он,0273-Тр,А,083769,06.07.09,06.07.14,",414015,,,Астрахань г,,Депутатская ул,2,1,",магазин
1349,"ООО ""Руслан""",",414024,,,Астрахань г,,Бэра ул,57,,91",3017062226,Ленинский р-он,0664-Сов,А,084119,24.03.11,24.03.12,",414041,,,Астрахань г,,Ереванская ул,1,,",предпрятие общественного питания
1350,"ООО ""РусМаг""",",414004,Астраханская обл,,Астрахань г,,Грузинская ул,11,,",3015087419,Кировский р-он,0618-Кир,А,069503,02.12.09,02.12.14,"414000, Астраханская обл, Астрахань г, ул. Грузинская/Рылеева, д. 11/31",магазин
1351,"ООО ""Русь Авто""","416456, Астраханская обл, Приволжский р-н, в 15м от левой стороны автомобильной дороги Астрахань-Началово,, в 100м севернее мкр. ""Солнечный"",, Новоначаловский п",3009014740,"Астраханская область, Приволжский район,",061-П,А,083488,01.06.08,01.06.13,"416456, Астраханская обл, Приволжский р-н, в 15м от левой стороны автомобильной дороги  Астрахань-Началово,, в 100м севернее мкр. ""Солнечный"",, Новоначаловский п",предпрятие общественного питания
1352,"ООО ""Русь""","г. Камызяк,  Тараканова, 7, ,",3005310724,"Астраханская область, Камызякский район,",035-К,А,082935,31.10.06,31.10.11,",416300,Астраханская обл,Камызякский р-н,Камызяк г,,Тараканова ул,7,,",закусочная
1353,"ООО ""Русь""","р. п. Красные Баррикады, ул. Мира, 1, ,",3004007690,"Астраханская область, Икрянинский район,",007-И,А,069716,20.03.09,20.03.14,",416356,Астраханская обл,Икрянинский р-н,,Красные Баррикады пгт,Мира ул,1,,",предпрятие общественного питания
1354,"ООО ""Русь""","г. Астрахань, ул. Кубанская, 72В, ,",3017045090,Советский р-он,0452-Сов,А,071116,01.07.09,01.07.14,",414000,Астраханская обл,,Астрахань г,,Кубанская ул,72 В,,",предпрятие общественного питания
1355,"ООО ""Русь""","г. Астрахань,  Наб. Привол.Затона, 15, 1, 89",3017047468,Кировский р-он,0493-Сов,А,083816,01.07.09,01.07.14,",414004,,,Астрахань г,,Началовское ш,5,,",магазин
1356,"ООО ""Русь""","г. Астрахань,  Наб. Привол.Затона, 15, 1, 89",3017047468,Кировский р-он,0493-Сов,А,083816,01.07.09,01.07.14,",414004,,,Астрахань г,,Началовское ш,7 ""а"",,",магазин
1357,"ООО ""Рутина""",",414004,Астраханская обл,,Астрахань г,,Софьи Перовской ул,6,3,44",3015088596,Ленинский р-он,0624-Кир,А,069419,05.04.10,05.04.11,",414011,Астраханская обл,,Астрахань г,,Медиков ул,3,1,",магазин
1358,"ООО ""Рыбацкая крепость""",",416231,Астраханская обл,,,Черный Яр с,Адоратского ул,4,,",3011005486,"Астраханская область, Черноярский район,",024-Ч,А,083524,26.07.08,26.07.13,"416251, Астраханская обл, Черноярский р-н, Соленое Займище с,,, 3,5 км по направлению на юг от ориентира с. Соленое Займище (база отдыха)",предпрятие общественного питания
