,,,,,,,,,,,,,,,,,,,,
"Сведения о выданных (продленных), переоформленных, приостановленных и аннулированных в судебном порядке лицензиях на розничную продажу алкогольной продукции,",,,,,,,,,,,,,,,,,,,,
"а также о лицензиях, действие которых прекращено по истечению срока действия таких лицензий, и в случае ликвидации организации или в случае принятия лицензирующим ",,,,,,,,,,,,,,,,,,,,
"органом решения о досрочном прекращении действия такой лицензии на основании заявления организации, по состоянию на 08.10.2012 г.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
№ п/п,Лицензиат,,,ИНН,КПП,Адрес юридический,Адрес осуществления деятельности,Код субъекта РФ,Регистрационный номер лицензии,Серия лицензии,Номер лицензии,"Дата выдачи (месяц, число, год)","Дата окончания действия (месяц, число, год)","Дата приостановления действия (месяц, число, год)","Дата возобновления действия (месяц, Число, год)","Дата прекращения действия (месяц, число, Год)","Дата анулирования (месяц, число, год)",Контактный телефон,Руководитель,"Орган исполнительной власти, выдавший лицензию"
7690,"ООО ""Запад""",,,4824038497,482401001,"398036, Липецкая обл, Липецк г, Катукова ул, дом № 29","398036, Липецкая обл, Липецк г, Катукова ул, дом № 29",48,647,Д,475406,12.26.2006,12.26.2011,,,,,(4742) 46-86-64; 89601518066,Заидова Мохира Абдувохидовна,Департамент потребительского рынка Липецкой области
7698,"ООО ""Заречье""",,,4808005215,,"399200, Липецкая обл, Задонский р-н, Задонск г, К.Маркса ул, дом № 69","399200, Липецкая обл, Задонский р-н, Задонск г, К.Маркса ул, дом № 69",48,122,Г,599492,03.04.2003,03.04.2006,,,,,(47471) 2-14-85,Щетинин Юрий Степанович,Департамент потребительского рынка адм. Липецкой области
7702,"ООО ""Заречье""",,,4807013990,481401001,"399732, Липецкая обл, Становлянский р-н, Пальна-Михайловка с, Заречная ул, дом № 5","399732, Липецкая обл, Становлянский р-н, Пальна-Михайловка с, Заречная ул, дом № 5",48,265,ПВ,0000836,09.27.2011,09.26.2012,,,,,89058554072,Воротынцев Владимир Иванович,Управление потребительского рынка и ценовой политики Липецкой области
7704,"ООО ""Зарница""",,,4826008089,482601001,"398000, Липецкая обл, Липецк г, Сырский Рудник п, Юношеская ул, дом № 13",г.Липецк ул.Юношеская д.13,48,278,Г,603523,03.29.2002,03.29.2003,,,,,(4742) 77-74-06,Качурина Наталья Ивановна,Управление лицензирования администрации Липецкой области
7718,"ООО ""Заря""",,,4807009506,,"399500, Липецкая обл, Долгоруковский р-н, Стегаловка с","399500, Липецкая обл, Долгоруковский р-н, Стегаловка с",48,509,Д,475266,09.20.2006,09.20.2011,,,,,(47468) 2-35-50,Гаракишиев Вахид Джалил оглы,Департамент потребительского рынка Липецкой области
7721,"ООО ""Звезда""",,,4813008476,481301001,"398530, Липецкая обл, Липецкий р-н, Троицкое с, Октябрьская ул, дом № 32","398530, Липецкая обл, Липецкий р-н, Троицкое с, Октябрьская ул, дом № 32",48,350,Д,475108,07.13.2006,07.13.2011,,,,,(4742) 75-94-53; 89107398579,Беляева Светлана Леонидовна,Департамент потребительского рынка адм. Липецкой области
7724,"ООО ""Звездный""",,,4811011392,481001001,"399670, Липецкая обл, Краснинский р-н, Красное с, Солнечная ул, дом № 50","399670, Липецкая обл, Краснинский р-н, Красное с, Солнечная ул, дом № 50",48,51,ПВ,0000174,03.26.2009,03.25.2014,,,,,89066824889,Белоусова Нина Кузьминична,Управление потребительского рынка Липецкой области
7753,"ООО ""Зеро""",,,4822001011,482501001,"398050, Липецкая обл, Липецк г, Ленина ул, дом № 11",г.Липецк ул.Ленина д.11 гост.Липецк,48,220,Г,603437,03.11.2002,03.11.2003,10.08.2002,10.10.2002,,,(4742) 27-12-55,Чекрыжов Сергей Васильевич ,Управление лицензирования администрации Липецкой области
7774,"ООО ""Золотая Середина""",,,4816011477,481701001,"399260, Липецкая обл, Хлевенский р-н, Хлевное с, Ленинская ул, дом № 19","399260, Липецкая обл, Хлевенский р-н, Хлевное с, Ленинская ул, дом № 19",48,231,ПВ,0000362,12.22.2009,12.21.2014,,,,,(47477) 2-14-70,Павлова Татьяна Александровна,Управление потребительского рынка Липецкой области
7775,"ООО ""Золотое Кольцо""",,,4824036122,482401001,"398000, Липецкая обл, Липецк г, 15-й микрорайон, дом № 17","398000, Липецкая обл, Липецк г, 15-й микрорайон, дом № 17",48,172,Д,476925,06.05.2006,06.05.2011,,,,,(4742) 41-56-67; 37-94-50,Лаврецова Галина Петровна,Департамент потребительского рынка адм. Липецкой области
7778,"ООО ""Золотой Дракон""",,,4826041520,,г.Липецк пл.Петра Великого д.6,г.Липецк пл.Петра Великого д.6,48,622,Д,235858,11.26.2004,11.26.2007,08.22.2007,,,,22-49-56,дир.Зиновьева Ольга Юрьевна,Департамент потребительского рынка адм. Липецкой области
7779,"ООО ""Золотой Родник""",,,4816008650,481601001,"399373, Липецкая обл, Усманский р-н, Усмань г, Терешковой ул, дом № 25-а","399373, Липецкая обл, Усманский р-н, Усмань г, Терешковой ул, дом № 25-а",48,618,Д,475383,12.19.2006,12.19.2011,,,,,(47472) 2-27-89; 89205078196,Небогина Людмила Алексеевна,Департамент потребительского рынка Липецкой области
7784,"ООО ""ЗРК""",,,4825029921,,"398002, Липецкая обл, Липецк г, Тельмана ул, дом № 116-а",г.Липецк ул.Вавилова д.118-а,48,497,Д,235723,09.10.2004,09.10.2007,,,,,(4742) 72-09-45 (доб.109),Матвеенко Лариса Петровна,Департамент потребительского рынка адм. Липецкой области
7795,"ООО ""Ивушка""",,,4813008797,480501001,"399155, Липецкая обл, Добровский р-н, Порой с, Сельская ул","399155, Липецкая обл, Добровский р-н, Порой с, Сельская ул",48,243,ПВ,0000378,12.30.2009,12.29.2014,,,,,(47463) 37-79-26,Овчинников Владимир Васильевич,Управление потребительского рынка Липецкой области
7796,"ООО ""Идеал""",,,4821002654,482101001,"399774, Липецкая обл, Елецкий р-н, Елец г, Кротевича ул, дом № 33-а","Липецкая обл, Елецкий р-н, трасса ""Москва-Воронеж"", у развилки дороги на с.Долгоруково",48,30,Г,603155,01.16.2002,01.16.2005,,,,,(47467) 5-36-36; 89050452447,Ярошевич Ольга Викторовна,Управление лицензирования администрации Липецкой области
7822,"ООО ""Изабелль""",,,4802007544,,"399059, Липецкая обл, Грязинский р-н, Грязи г, Осоавиахима ул, дом № 12",г.Грязи ул.Осовиахима д.12,48,402,Г,603680,04.30.2002,04.30.2003,,,,,(47461) 2-21-42,Барановски Ежи Юзгор,Управление лицензирования администрации Липецкой области
